page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
rotterdam/hillegersberg-schiebroek,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/kralingen-crooswijk,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/feijenoord,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/ijsselmonde,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/pernis,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/prins-alexander,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/charlois,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/hoogvliet,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/hoek-van-holland,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/spaanse-polder,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/nieuw-mathenesse,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/waalhaven-eemhaven,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/vondelingenplaat,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/botlek-europoort-maasvlakte,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/rotterdam-noord-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/rivium,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/rozenburg,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
sheffield/beauchief-and-greenhill,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/beighton,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/birley,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/broomhill-and-sharrow-vale,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/burngreave,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/city,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/crookes-and-crosspool,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/darnall,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/dore-and-totley,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/east-ecclesfield,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/ecclesall,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/firth-park,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/fulwood,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/gleadless-valley,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/graves-park,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/hillsborough,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/manor-castle,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/mosborough,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/nether-edge-and-sharrow,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/park-and-arbourthorne,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/richmond,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/shiregreen-and-brightside,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/southey,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/stannington,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/stocksbridge-and-upper-don,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/walkley,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/west-ecclesfield,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
sheffield/woodhouse,https://www.booking.com/searchresults.html?ss=Sheffield%2C+United+Kingdom,"Sheffield, United Kingdom",city,"Sheffield, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/bargate,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/bassett,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/bevois,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/bitterne,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/bitterne-park,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/coxford,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/freemantle,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/harefield,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/millbrook,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/peartree,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/portswood,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/redbridge,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/shirley,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/sholing,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/swaythling,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
southampton/woolston,https://www.booking.com/searchresults.html?ss=Southampton%2C+United+Kingdom,"Southampton, United Kingdom",city,"Southampton, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
stockholm/bromma,https://www.booking.com/searchresults.html?ss=Bromma%2C+Stockholm%2C+Sweden,"Bromma, Stockholm, Sweden",area,"Bromma, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/enskede-arsta-vantor,https://www.booking.com/searchresults.html?ss=Enskede-%C3%85rsta-Vant%C3%B6r%2C+Stockholm%2C+Sweden,"Enskede-Årsta-Vantör, Stockholm, Sweden",area,"Enskede-Årsta-Vantör, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/farsta,https://www.booking.com/searchresults.html?ss=Farsta%2C+Stockholm%2C+Sweden,"Farsta, Stockholm, Sweden",area,"Farsta, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/hagersten-alvsjo,https://www.booking.com/searchresults.html?ss=H%C3%A4gersten-%C3%84lvsj%C3%B6%2C+Stockholm%2C+Sweden,"Hägersten-Älvsjö, Stockholm, Sweden",area,"Hägersten-Älvsjö, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/hasselby-vallingby,https://www.booking.com/searchresults.html?ss=H%C3%A4sselby-V%C3%A4llingby%2C+Stockholm%2C+Sweden,"Hässelby-Vällingby, Stockholm, Sweden",area,"Hässelby-Vällingby, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/jarva,https://www.booking.com/searchresults.html?ss=J%C3%A4rva%2C+Stockholm%2C+Sweden,"Järva, Stockholm, Sweden",area,"Järva, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/kungsholmen,https://www.booking.com/searchresults.html?ss=Kungsholmen%2C+Stockholm%2C+Sweden,"Kungsholmen, Stockholm, Sweden",area,"Kungsholmen, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/norra-innerstaden,https://www.booking.com/searchresults.html?ss=Norra+innerstaden%2C+Stockholm%2C+Sweden,"Norra innerstaden, Stockholm, Sweden",area,"Norra innerstaden, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/skarpnack,https://www.booking.com/searchresults.html?ss=Skarpn%C3%A4ck%2C+Stockholm%2C+Sweden,"Skarpnäck, Stockholm, Sweden",area,"Skarpnäck, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/skarholmen,https://www.booking.com/searchresults.html?ss=Sk%C3%A4rholmen%2C+Stockholm%2C+Sweden,"Skärholmen, Stockholm, Sweden",area,"Skärholmen, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
stockholm/sodermalm,https://www.booking.com/searchresults.html?ss=S%C3%B6dermalm%2C+Stockholm%2C+Sweden,"Södermalm, Stockholm, Sweden",area,"Södermalm, Stockholm, Sweden",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/mustamae,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/pohja-tallinn,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/pirita,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/nomme,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/kesklinn,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/haabersti,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/kristiine,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
tallinn/lasnamae,https://www.booking.com/searchresults.html?ss=Tallinn%2C+Estonia,"Tallinn, Estonia",city,"Tallinn, Estonia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/centro,https://www.booking.com/searchresults.html?ss=Centro%2C+Turin%2C+Italy,"Centro, Turin, Italy",area,"Centro, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/san-salvario,https://www.booking.com/searchresults.html?ss=San+Salvario%2C+Turin%2C+Italy,"San Salvario, Turin, Italy",area,"San Salvario, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/crocetta,https://www.booking.com/searchresults.html?ss=Crocetta%2C+Turin%2C+Italy,"Crocetta, Turin, Italy",area,"Crocetta, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/vanchiglia,https://www.booking.com/searchresults.html?ss=Vanchiglia%2C+Turin%2C+Italy,"Vanchiglia, Turin, Italy",area,"Vanchiglia, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/aurora,https://www.booking.com/searchresults.html?ss=Aurora%2C+Turin%2C+Italy,"Aurora, Turin, Italy",area,"Aurora, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/borgo-po-e-cavoretto,https://www.booking.com/searchresults.html?ss=Borgo+Po+e+Cavoretto%2C+Turin%2C+Italy,"Borgo Po e Cavoretto, Turin, Italy",area,"Borgo Po e Cavoretto, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/madonna-del-pilone,https://www.booking.com/searchresults.html?ss=Madonna+del+Pilone%2C+Turin%2C+Italy,"Madonna del Pilone, Turin, Italy",area,"Madonna del Pilone, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/san-donato,https://www.booking.com/searchresults.html?ss=San+Donato%2C+Turin%2C+Italy,"San Donato, Turin, Italy",area,"San Donato, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/cenisia,https://www.booking.com/searchresults.html?ss=Cenisia%2C+Turin%2C+Italy,"Cenisia, Turin, Italy",area,"Cenisia, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/madonna-di-campagna,https://www.booking.com/searchresults.html?ss=Madonna+di+Campagna%2C+Turin%2C+Italy,"Madonna di Campagna, Turin, Italy",area,"Madonna di Campagna, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/borgata-vittoria,https://www.booking.com/searchresults.html?ss=Borgata+Vittoria%2C+Turin%2C+Italy,"Borgata Vittoria, Turin, Italy",area,"Borgata Vittoria, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/pozzo-strada,https://www.booking.com/searchresults.html?ss=Pozzo+Strada%2C+Turin%2C+Italy,"Pozzo Strada, Turin, Italy",area,"Pozzo Strada, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/barriera-di-milano,https://www.booking.com/searchresults.html?ss=Barriera+di+Milano%2C+Turin%2C+Italy,"Barriera di Milano, Turin, Italy",area,"Barriera di Milano, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/regio-parco,https://www.booking.com/searchresults.html?ss=Regio+Parco%2C+Turin%2C+Italy,"Regio Parco, Turin, Italy",area,"Regio Parco, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/falchera,https://www.booking.com/searchresults.html?ss=Falchera%2C+Turin%2C+Italy,"Falchera, Turin, Italy",area,"Falchera, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
torino/le-vallette,https://www.booking.com/searchresults.html?ss=Le+Vallette%2C+Turin%2C+Italy,"Le Vallette, Turin, Italy",area,"Le Vallette, Turin, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
