page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
roma/casilino,https://www.booking.com/searchresults.html?ss=Casilino%2C%20Rome%2C%20Italy,"Casilino, Rome, Italy",area,"Casilino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/castel-fusano,https://www.booking.com/searchresults.html?ss=Castel%20Fusano%2C%20Rome%2C%20Italy,"Castel Fusano, Rome, Italy",area,"Castel Fusano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/castel-porziano,https://www.booking.com/searchresults.html?ss=Castel%20Porziano%2C%20Rome%2C%20Italy,"Castel Porziano, Rome, Italy",area,"Castel Porziano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/castel-romano,https://www.booking.com/searchresults.html?ss=Castel%20Romano%2C%20Rome%2C%20Italy,"Castel Romano, Rome, Italy",area,"Castel Romano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/castelluccia,https://www.booking.com/searchresults.html?ss=Castelluccia%2C%20Rome%2C%20Italy,"Castelluccia, Rome, Italy",area,"Castelluccia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/cecchignola,https://www.booking.com/searchresults.html?ss=Cecchignola%2C%20Rome%2C%20Italy,"Cecchignola, Rome, Italy",area,"Cecchignola, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/celio,https://www.booking.com/searchresults.html?ss=Celio%2C%20Rome%2C%20Italy,"Celio, Rome, Italy",area,"Celio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/centocelle,https://www.booking.com/searchresults.html?ss=Centocelle%2C%20Rome%2C%20Italy,"Centocelle, Rome, Italy",area,"Centocelle, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/centro-direzionale-centocelle,https://www.booking.com/searchresults.html?ss=Centro%20Direzionale%20Centocelle%2C%20Rome%2C%20Italy,"Centro Direzionale Centocelle, Rome, Italy",area,"Centro Direzionale Centocelle, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/centro-storico,https://www.booking.com/searchresults.html?ss=Centro%20Storico%2C%20Rome%2C%20Italy,"Centro Storico, Rome, Italy",area,"Centro Storico, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/cesano,https://www.booking.com/searchresults.html?ss=Cesano%2C%20Rome%2C%20Italy,"Cesano, Rome, Italy",area,"Cesano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ciampino,https://www.booking.com/searchresults.html?ss=Ciampino%2C%20Italy,"Ciampino, Italy",city,"Ciampino, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/colli-portuensi,https://www.booking.com/searchresults.html?ss=Colli%20Portuensi%2C%20Rome%2C%20Italy,"Colli Portuensi, Rome, Italy",area,"Colli Portuensi, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/conca-d-oro,https://www.booking.com/searchresults.html?ss=Conca%20d%27Oro%2C%20Rome%2C%20Italy,"Conca d'Oro, Rome, Italy",area,"Conca d'Oro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/corviale,https://www.booking.com/searchresults.html?ss=Corviale%2C%20Rome%2C%20Italy,"Corviale, Rome, Italy",area,"Corviale, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/decima,https://www.booking.com/searchresults.html?ss=Decima%2C%20Rome%2C%20Italy,"Decima, Rome, Italy",area,"Decima, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/della-vittoria,https://www.booking.com/searchresults.html?ss=Della%20Vittoria%2C%20Rome%2C%20Italy,"Della Vittoria, Rome, Italy",area,"Della Vittoria, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/don-bosco,https://www.booking.com/searchresults.html?ss=Don%20Bosco%2C%20Rome%2C%20Italy,"Don Bosco, Rome, Italy",area,"Don Bosco, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/eroi,https://www.booking.com/searchresults.html?ss=Eroi%2C%20Rome%2C%20Italy,"Eroi, Rome, Italy",area,"Eroi, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/esquilino,https://www.booking.com/searchresults.html?ss=Esquilino%2C%20Rome%2C%20Italy,"Esquilino, Rome, Italy",area,"Esquilino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/eur,https://www.booking.com/searchresults.html?ss=EUR%2C%20Rome%2C%20Italy,"EUR, Rome, Italy",area,"EUR, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/farnesina,https://www.booking.com/searchresults.html?ss=Farnesina%2C%20Rome%2C%20Italy,"Farnesina, Rome, Italy",area,"Farnesina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/fidene,https://www.booking.com/searchresults.html?ss=Fidene%2C%20Rome%2C%20Italy,"Fidene, Rome, Italy",area,"Fidene, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/flaminio,https://www.booking.com/searchresults.html?ss=Flaminio%2C%20Rome%2C%20Italy,"Flaminio, Rome, Italy",area,"Flaminio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/fogaccia,https://www.booking.com/searchresults.html?ss=Fogaccia%2C%20Rome%2C%20Italy,"Fogaccia, Rome, Italy",area,"Fogaccia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/foro-italico,https://www.booking.com/searchresults.html?ss=Foro%20Italico%2C%20Rome%2C%20Italy,"Foro Italico, Rome, Italy",area,"Foro Italico, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/garbatella,https://www.booking.com/searchresults.html?ss=Garbatella%2C%20Rome%2C%20Italy,"Garbatella, Rome, Italy",area,"Garbatella, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/gianicolense,https://www.booking.com/searchresults.html?ss=Circonvallazione%20Gianicolense%2C%20Rome%2C%20Italy,"Circonvallazione Gianicolense, Rome, Italy",area,"Circonvallazione Gianicolense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/giardinetti-tor-vergata,https://www.booking.com/searchresults.html?ss=Tor%20Vergata%2C%20Rome%2C%20Italy,"Tor Vergata, Rome, Italy",area,"Tor Vergata, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/giustiniana,https://www.booking.com/searchresults.html?ss=Giustiniana%2C%20Rome%2C%20Italy,"Giustiniana, Rome, Italy",area,"Giustiniana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/gordiani,https://www.booking.com/searchresults.html?ss=Gordiani%2C%20Rome%2C%20Italy,"Gordiani, Rome, Italy",area,"Gordiani, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/gregna,https://www.booking.com/searchresults.html?ss=Torre%20Gaia%2C%20Rome%2C%20Italy,"Torre Gaia, Rome, Italy",area,"Torre Gaia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/grottaperfetta,https://www.booking.com/searchresults.html?ss=Grottaperfetta%2C%20Rome%2C%20Italy,"Grottaperfetta, Rome, Italy",area,"Grottaperfetta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/grottarossa-est,https://www.booking.com/searchresults.html?ss=Grottarossa%20Est%2C%20Rome%2C%20Italy,"Grottarossa Est, Rome, Italy",area,"Grottarossa Est, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/grottarossa-ovest,https://www.booking.com/searchresults.html?ss=Grottarossa%20Ovest%2C%20Rome%2C%20Italy,"Grottarossa Ovest, Rome, Italy",area,"Grottarossa Ovest, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/infernetto,https://www.booking.com/searchresults.html?ss=Infernetto%2C%20Rome%2C%20Italy,"Infernetto, Rome, Italy",area,"Infernetto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/la-rustica,https://www.booking.com/searchresults.html?ss=La%20Rustica%2C%20Rome%2C%20Italy,"La Rustica, Rome, Italy",area,"La Rustica, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/la-storta,https://www.booking.com/searchresults.html?ss=La%20Storta%2C%20Rome%2C%20Italy,"La Storta, Rome, Italy",area,"La Storta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/labaro,https://www.booking.com/searchresults.html?ss=Labaro%2C%20Rome%2C%20Italy,"Labaro, Rome, Italy",area,"Labaro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/latino,https://www.booking.com/searchresults.html?ss=Via%20Latina%2C%20Rome%2C%20Italy,"Via Latina, Rome, Italy",area,"Via Latina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/laurentino,https://www.booking.com/searchresults.html?ss=Laurentino%2C%20Rome%2C%20Italy,"Laurentino, Rome, Italy",area,"Laurentino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/lucrezia-romana,https://www.booking.com/searchresults.html?ss=Lucrezia%20Romana%2C%20Rome%2C%20Italy,"Lucrezia Romana, Rome, Italy",area,"Lucrezia Romana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/lunghezza,https://www.booking.com/searchresults.html?ss=Lunghezza%2C%20Rome%2C%20Italy,"Lunghezza, Rome, Italy",area,"Lunghezza, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/magliana,https://www.booking.com/searchresults.html?ss=Magliana%2C%20Rome%2C%20Italy,"Magliana, Rome, Italy",area,"Magliana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/malafede,https://www.booking.com/searchresults.html?ss=Malafede%2C%20Rome%2C%20Italy,"Malafede, Rome, Italy",area,"Malafede, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/marconi,https://www.booking.com/searchresults.html?ss=Marconi%2C%20Rome%2C%20Italy,"Marconi, Rome, Italy",area,"Marconi, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/martignano,https://www.booking.com/searchresults.html?ss=Martignano%2C%20Rome%2C%20Italy,"Martignano, Rome, Italy",area,"Martignano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/massimina,https://www.booking.com/searchresults.html?ss=Massimina%2C%20Rome%2C%20Italy,"Massimina, Rome, Italy",area,"Massimina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/medaglie-d-oro,https://www.booking.com/searchresults.html?ss=Medaglie%20d%27Oro%2C%20Rome%2C%20Italy,"Medaglie d'Oro, Rome, Italy",area,"Medaglie d'Oro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/mezzocammino,https://www.booking.com/searchresults.html?ss=Mezzocammino%2C%20Rome%2C%20Italy,"Mezzocammino, Rome, Italy",area,"Mezzocammino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/monte-sacro,https://www.booking.com/searchresults.html?ss=Monte%20Sacro%2C%20Rome%2C%20Italy,"Monte Sacro, Rome, Italy",area,"Monte Sacro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/monte-sacro-alto,https://www.booking.com/searchresults.html?ss=Monte%20Sacro%20Alto%2C%20Rome%2C%20Italy,"Monte Sacro Alto, Rome, Italy",area,"Monte Sacro Alto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/morena,https://www.booking.com/searchresults.html?ss=Morena%2C%20Rome%2C%20Italy,"Morena, Rome, Italy",area,"Morena, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/navigatori,https://www.booking.com/searchresults.html?ss=Navigatori%2C%20Rome%2C%20Italy,"Navigatori, Rome, Italy",area,"Navigatori, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/nomentano,https://www.booking.com/searchresults.html?ss=Nomentano%2C%20Rome%2C%20Italy,"Nomentano, Rome, Italy",area,"Nomentano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/omo,https://www.booking.com/searchresults.html?ss=Omo%2C%20Rome%2C%20Italy,"Omo, Rome, Italy",area,"Omo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/osteria-del-curato,https://www.booking.com/searchresults.html?ss=Osteria%20del%20Curato%2C%20Rome%2C%20Italy,"Osteria del Curato, Rome, Italy",area,"Osteria del Curato, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ostia-antica,https://www.booking.com/searchresults.html?ss=Ostia%20Antica%2C%20Rome%2C%20Italy,"Ostia Antica, Rome, Italy",area,"Ostia Antica, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ostia-nord,https://www.booking.com/searchresults.html?ss=Lido%20di%20Ostia%2C%20Italy,"Lido di Ostia, Italy",area,"Lido di Ostia, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,destination shared with 1 other zone(s)
roma/ostia-sud,https://www.booking.com/searchresults.html?ss=Lido%20di%20Ostia%2C%20Italy,"Lido di Ostia, Italy",area,"Lido di Ostia, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,destination shared with 1 other zone(s)
roma/ostiense,https://www.booking.com/searchresults.html?ss=Ostiense%2C%20Rome%2C%20Italy,"Ostiense, Rome, Italy",area,"Ostiense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ottavia,https://www.booking.com/searchresults.html?ss=Ottavia%2C%20Rome%2C%20Italy,"Ottavia, Rome, Italy",area,"Ottavia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/palocco,https://www.booking.com/searchresults.html?ss=Casal%20Palocco%2C%20Rome%2C%20Italy,"Casal Palocco, Rome, Italy",area,"Casal Palocco, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pantano-di-grano,https://www.booking.com/searchresults.html?ss=Pantano%20di%20Grano%2C%20Rome%2C%20Italy,"Pantano di Grano, Rome, Italy",area,"Pantano di Grano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/parioli,https://www.booking.com/searchresults.html?ss=Parioli%2C%20Rome%2C%20Italy,"Parioli, Rome, Italy",area,"Parioli, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pian-due-torri,https://www.booking.com/searchresults.html?ss=Pian%20Due%20Torri%2C%20Rome%2C%20Italy,"Pian Due Torri, Rome, Italy",area,"Pian Due Torri, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pietralata,https://www.booking.com/searchresults.html?ss=Pietralata%2C%20Rome%2C%20Italy,"Pietralata, Rome, Italy",area,"Pietralata, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pignatelli,https://www.booking.com/searchresults.html?ss=Appio-Pignatelli%2C%20Rome%2C%20Italy,"Appio-Pignatelli, Rome, Italy",area,"Appio-Pignatelli, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pineto,https://www.booking.com/searchresults.html?ss=Parco%20di%20Pineto%2C%20Rome%2C%20Italy,"Parco di Pineto, Rome, Italy",area,"Parco di Pineto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pisana,https://www.booking.com/searchresults.html?ss=La%20Pisana%2C%20Rome%2C%20Italy,"La Pisana, Rome, Italy",area,"La Pisana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ponte-galeria,https://www.booking.com/searchresults.html?ss=Ponte%20Galeria%2C%20Rome%2C%20Italy,"Ponte Galeria, Rome, Italy",area,"Ponte Galeria, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/porta-medaglia,https://www.booking.com/searchresults.html?ss=Porta%20Medaglia%2C%20Rome%2C%20Italy,"Porta Medaglia, Rome, Italy",area,"Porta Medaglia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/portuense,https://www.booking.com/searchresults.html?ss=Portuense%2C%20Rome%2C%20Italy,"Portuense, Rome, Italy",area,"Portuense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/prati,https://www.booking.com/searchresults.html?ss=Prati%2C%20Rome%2C%20Italy,"Prati, Rome, Italy",area,"Prati, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/prima-porta,https://www.booking.com/searchresults.html?ss=Prima%20Porta%2C%20Rome%2C%20Italy,"Prima Porta, Rome, Italy",area,"Prima Porta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/primavalle,https://www.booking.com/searchresults.html?ss=Primavalle%2C%20Rome%2C%20Italy,"Primavalle, Rome, Italy",area,"Primavalle, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/quadraro,https://www.booking.com/searchresults.html?ss=Quadraro%2C%20Rome%2C%20Italy,"Quadraro, Rome, Italy",area,"Quadraro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/quarto-miglio,https://www.booking.com/searchresults.html?ss=Quarto%20Miglio%2C%20Rome%2C%20Italy,"Quarto Miglio, Rome, Italy",area,"Quarto Miglio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/romanina,https://www.booking.com/searchresults.html?ss=Romanina%2C%20Rome%2C%20Italy,"Romanina, Rome, Italy",area,"Romanina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-alessandro,https://www.booking.com/searchresults.html?ss=Sant%27Alessandro%2C%20Rome%2C%20Italy,"Sant'Alessandro, Rome, Italy",area,"Sant'Alessandro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-basilio,https://www.booking.com/searchresults.html?ss=San%20Basilio%2C%20Rome%2C%20Italy,"San Basilio, Rome, Italy",area,"San Basilio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-cornelia,https://www.booking.com/searchresults.html?ss=Santa%20Cornelia%2C%20Rome%2C%20Italy,"Santa Cornelia, Rome, Italy",area,"Santa Cornelia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-lorenzo,https://www.booking.com/searchresults.html?ss=San%20Lorenzo%2C%20Rome%2C%20Italy,"San Lorenzo, Rome, Italy",area,"San Lorenzo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-maria-della-pieta,https://www.booking.com/searchresults.html?ss=Santa%20Maria%20della%20Piet%C3%A0%2C%20Rome%2C%20Italy,"Santa Maria della Pietà, Rome, Italy",area,"Santa Maria della Pietà, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-maria-di-galeria,https://www.booking.com/searchresults.html?ss=Santa%20Maria%20di%20Galeria%2C%20Rome%2C%20Italy,"Santa Maria di Galeria, Rome, Italy",area,"Santa Maria di Galeria, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-vittorino,https://www.booking.com/searchresults.html?ss=San%20Vittorino%2C%20Rome%2C%20Italy,"San Vittorino, Rome, Italy",area,"San Vittorino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/sacco-pastore,https://www.booking.com/searchresults.html?ss=Sacco%20Pastore%2C%20Rome%2C%20Italy,"Sacco Pastore, Rome, Italy",area,"Sacco Pastore, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/salario,https://www.booking.com/searchresults.html?ss=Salario%2C%20Rome%2C%20Italy,"Salario, Rome, Italy",area,"Salario, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/santa-palomba,https://www.booking.com/searchresults.html?ss=Santa%20Palomba%2C%20Rome%2C%20Italy,"Santa Palomba, Rome, Italy",area,"Santa Palomba, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/serpentara,https://www.booking.com/searchresults.html?ss=Serpentara%2C%20Rome%2C%20Italy,"Serpentara, Rome, Italy",area,"Serpentara, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/settebagni,https://www.booking.com/searchresults.html?ss=Settebagni%2C%20Rome%2C%20Italy,"Settebagni, Rome, Italy",area,"Settebagni, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
